ticker;cik_str;company_name;tags
EMR;32604;EMERSON ELECTRIC CO;
FDX;1048911;FEDEX CORP;
EOG;821189;EOG RESOURCES INC;
CL;21665;COLGATE PALMOLIVE CO;
AEP;4904;AMERICAN ELECTRIC POWER CO INC;
BAM;1937926;Brookfield Asset Management Ltd.;
NSC;702165;NORFOLK SOUTHERN CORP;
HLT;1585689;Hilton Worldwide Holdings Inc.;
CTAS;723254;CINTAS CORP;
ORLY;898173;O REILLY AUTOMOTIVE INC;
SU;311337;SUNCOR ENERGY INC;
BAESY;895564;BAE SYSTEMS PLC;FI
TRV;86312;TRAVELERS COMPANIES, INC.;
MDLN;2046386;Medline Inc.;
KMI;1506307;KINDER MORGAN, INC.;
E;1002242;ENI SPA;
AEM;2809;AGNICO EAGLE MINES LTD;
SLB;87347;SLB LIMITED;NV
CVNA;1690820;CARVANA CO.;
NXPI;1413447;NXP Semiconductors N.V.;
TRP;1232384;TC ENERGY CORP;
ROST;745732;ROSS STORES, INC.;
MSI;68505;Motorola Solutions, Inc.;
HON;773840;HONEYWELL INTERNATIONAL INC;
NWG;844150;NatWest Group plc;
ET;1276187;Energy Transfer LP;
REGN;872589;REGENERON PHARMACEUTICALS, INC.;
GM;1467858;General Motors Co;
RSG;1060391;REPUBLIC SERVICES, INC.;
TDG;1260221;TransDigm Group INC;
MFC;1086888;MANULIFE FINANCIAL CORP;
SE;1703399;Sea Ltd;
CRH;849395;CRH PUBLIC LTD CO;
WBD;1437107;Warner Bros. Discovery, Inc.;
APO;1858681;Apollo Global Management, Inc.;
HONA;2089271;Honeywell Aerospace Inc.;
URI;1067701;UNITED RENTALS, INC.;
DB;1159508;DEUTSCHE BANK AKTIENGESELLSCHAFT;
APD;2969;Air Products & Chemicals, Inc.;
AJG;354190;Arthur J. Gallagher & Co.;
DLR;1297996;DIGITAL REALTY TRUST, INC.;
BSX;885725;BOSTON SCIENTIFIC CORP;
NU;1691493;Nu Holdings Ltd.;
BE;1664703;Bloom Energy Corp;
ALL;899051;ALLSTATE CORP;
NOK;924613;NOKIA CORP;
RACE;1648416;Ferrari N.V.;
NKE;320187;NIKE, Inc.;
PCAR;75362;PACCAR INC;
GWW;277135;W.W. GRAINGER, INC.;
TFC;92230;TRUIST FINANCIAL CORP;
MPWR;1280452;MONOLITHIC POWER SYSTEMS INC;
CIEN;936395;CIENA CORP;
AFL;4977;AFLAC INC;
D;715957;DOMINION ENERGY, INC;
HPE;1645590;Hewlett Packard Enterprise Co;
SRE;1032208;SEMPRA;
IMO;49938;IMPERIAL OIL LTD;
ALAB;1736297;Astera Labs, Inc.;
TGT;27419;TARGET CORP;
STM;932787;STMicroelectronics N.V.;
FIX;1035983;COMFORT SYSTEMS USA INC;
TRGP;1389170;Targa Resources Corp.;
COHR;820318;COHERENT CORP.;
VALE;917851;Vale S.A.;
B;756894;BARRICK MINING CORP;
MET;1099219;METLIFE INC;
O;726728;REALTY INCOME CORP;
LITE;1633978;Lumentum Holdings Inc.;
COR;1140859;Cencora, Inc.;
UMC;1033767;UNITED MICROELECTRONICS CORP;
LSEGY;1842726;London Stock Exchange Group plc;
OKE;1039684;ONEOK INC;NEW
RELX;929869;RELX PLC;
MPLX;1552000;MPLX LP;
TEL;1385157;TE Connectivity plc;
BKR;1701605;Baker Hughes Co;
GWLIF;850918;GREAT-WEST LIFECO INC.;
CTVA;1755672;Corteva, Inc.;
CARR;1783180;CARRIER GLOBAL Corp;
EONGY;1136808;E.ON SE;
DAL;27904;DELTA AIR LINES, INC.;
PSA;1393311;Public Storage;
LNG;3570;Cheniere Energy, Inc.;
F;37996;FORD MOTOR CO;
KEYS;1601046;Keysight Technologies, Inc.;
OXY;797468;OCCIDENTAL PETROLEUM CORP;DE
CAH;721371;CARDINAL HEALTH INC;
ARGX;1697862;ARGENX SE;
FANG;1539838;Diamondback Energy, Inc.;
TRMOY;2071881;Tourmaline Oil Corp;ADR
FAST;815556;FASTENAL CO;
LHX;202058;L3HARRIS TECHNOLOGIES, INC.;DE
ETR;65984;ENTERGY CORP;DE
TER;97210;TERADYNE, INC;
VST;1692819;Vistra Corp.;
AME;1037868;AMETEK INC;
EW;1099800;Edwards Lifesciences Corp;
NUE;73309;NUCOR CORP;
NBIS;1513845;Nebius Group N.V.;
TAK;1395064;TAKEDA PHARMACEUTICAL CO LTD;
EA;712515;ELECTRONIC ARTS INC.;
FITB;35527;FIFTH THIRD BANCORP;
CVE;1475260;CENOVUS ENERGY INC.;
ROK;1024478;ROCKWELL AUTOMATION, INC;
EBAY;1065088;EBAY INC;
DVN;1090012;DEVON ENERGY CORP;DE
XEL;72903;XCEL ENERGY INC;
NDAQ;1120193;NASDAQ, INC.;
AZO;866787;AUTOZONE INC;
MT;1243429;ArcelorMittal;
STT;93751;STATE STREET CORP;
GALDY;2021390;Galderma Group AG;ADR
HUM;49071;HUMANA INC;
WPM;1323404;Wheaton Precious Metals Corp.;
EXC;1109357;EXELON CORP;
ODFL;878927;OLD DOMINION FREIGHT LINE, INC.;
HEI;46619;HEICO CORP;
RKLB;1819994;Rocket Lab Corp;
ABEV;1565025;AMBEV S.A.;
CMG;1058090;CHIPOTLE MEXICAN GRILL INC;
FLEX;866374;FLEX LTD.;
SMTOY;95227;SUMITOMO ELECTRIC INDUSTRIES LTD;ADR
CCEP;1650107;COCA-COLA EUROPACIFIC PARTNERS plc;
GRMN;1121788;GARMIN LTD;
XYZ;1512673;Block, Inc.;
INFY;1067491;Infosys Ltd;
AMP;820027;AMERIPRISE FINANCIAL INC;
DEO;835403;DIAGEO PLC;
MCHP;827054;MICROCHIP TECHNOLOGY INC;
FER;1468522;Ferrovial N.V.;
TTWO;946581;TAKE TWO INTERACTIVE SOFTWARE INC;
AGGI;1109262;BILI Social International, Inc.;
CBRS;2021728;Cerebras Systems Inc.;
CRWV;1769628;CoreWeave, Inc.;
JHPCY;2071868;Jiangsu Hengrui Pharmaceuticals Co., Ltd.;ADR
MSCI;1408198;MSCI Inc.;
FERG;2011641;Ferguson Enterprises Inc.;DE
ADSK;769397;Autodesk, Inc.;
AXON;1069183;AXON ENTERPRISE, INC.;
YUM;1041061;YUM BRANDS INC;
VTR;740260;Ventas, Inc.;
CRDO;1807794;Credo Technology Group Holding Ltd;
IDXX;874716;IDEXX LABORATORIES INC;DE
WAB;943452;WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP;
VIK;1745201;Viking Holdings Ltd;
KB;1445930;KB Financial Group Inc.;
FMX;1061736;MEXICAN ECONOMIC DEVELOPMENT INC;
WCN;1318220;Waste Connections, Inc.;
SLF;1097362;SUN LIFE FINANCIAL INC;
HLN;1900304;Haleon plc;
IX;1070304;ORIX CORP;
KDP;1418135;Keurig Dr Pepper Inc.;
LYV;1335258;Live Nation Entertainment, Inc.;
AIG;5272;AMERICAN INTERNATIONAL GROUP, INC.;
BDX;10795;BECTON DICKINSON & CO;
DHI;882184;HORTON D R INC;DE
PYPL;1633917;PayPal Holdings, Inc.;
ED;1047862;CONSOLIDATED EDISON INC;
COIN;1679788;Coinbase Global, Inc.;
TRI;1075124;THOMSON REUTERS CORP;CAN
PRU;1137774;PRUDENTIAL FINANCIAL INC;
CBRE;1138118;CBRE GROUP, INC.;
PEG;788784;PUBLIC SERVICE ENTERPRISE GROUP INC;
CSLLY;1274152;CSL LTD;
SCMWY;1069336;SWISSCOM AG;
SYY;96021;SYSCO CORP;
AU;1973832;AngloGold Ashanti PLC;
RBLX;1315098;Roblox Corp;
BMWKY;1446250;Bayerische Motoren Werke AG;ADR
ARES;1176948;Ares Management Corp;
ADM;7084;Archer-Daniels-Midland Co;
UNVGY;1890126;Universal Music Group N.V.;ADR
PAYX;723531;PAYCHEX INC;
CLS;1030894;CELESTICA INC;
UAL;100517;United Airlines Holdings, Inc.;
RKT;1805284;Rocket Companies, Inc.;
WDS;844551;WOODSIDE ENERGY GROUP LTD;
CCJ;1009001;CAMECO CORP;
JD;1549802;JD.com, Inc.;
RDDT;1713445;Reddit, Inc.;
NTRA;1604821;Natera, Inc.;
JBS;1791942;JBS N.V.;
RVMD;1628171;Revolution Medicines, Inc.;
FNV;1456346;FRANCO NEVADA Corp;
HIG;874766;HARTFORD INSURANCE GROUP, INC.;
ERIC;717826;ERICSSON LM TELEPHONE CO;
PCG;1004980;PG&E Corp;
BIDU;1329099;Baidu, Inc.;
BBD;1160330;BANK BRADESCO;
ALNY;1178670;ALNYLAM PHARMACEUTICALS, INC.;
TEVA;818686;TEVA PHARMACEUTICAL INDUSTRIES LTD;
VMC;1396009;Vulcan Materials CO;
WEC;783325;WEC ENERGY GROUP, INC.;
A;1090872;AGILENT TECHNOLOGIES, INC.;
KVUE;1944048;Kenvue Inc.;
CCL;815097;Carnival Corp Ltd.;
WAT;1000697;WATERS CORP;DE
KR;56873;KROGER CO;
ROP;882835;ROPER TECHNOLOGIES INC;
KMB;55785;KIMBERLY CLARK CORP;
HBAN;49196;HUNTINGTON BANCSHARES INC;MD
IRM;1020569;IRON MOUNTAIN INC;
ACGL;947484;ARCH CAPITAL GROUP LTD.;
HMC;715153;HONDA MOTOR CO LTD;
WDAY;1327811;Workday, Inc.;
HSY;47111;HERSHEY CO;
VOD;839923;VODAFONE GROUP PUBLIC LTD CO;
GFS;1709048;GLOBALFOUNDRIES Inc.;
MTB;36270;M&T BANK CORP;
ON;1097864;ON SEMICONDUCTOR CORP;
PUK;1116578;PRUDENTIAL PLC;
CCI;1051470;CROWN CASTLE INC.;
IQV;1478242;IQVIA HOLDINGS INC.;
TKO;1973266;TKO Group Holdings, Inc.;
QSR;1618756;Restaurant Brands International Inc.;
ESLT;1027664;ELBIT SYSTEMS LTD;
SHG;1263043;SHINHAN FINANCIAL GROUP CO LTD;
FRFHF;915191;FAIRFAX FINANCIAL HOLDINGS LTD; CAN
MLM;916076;MARTIN MARIETTA MATERIALS INC;
EME;105634;EMCOR Group, Inc.;
NTRS;73124;NORTHERN TRUST CORP;
STLD;1022671;STEEL DYNAMICS INC;
CNC;1071739;CENTENE CORP;
ALC;1167379;ALCON INC;
JBL;898293;JABIL INC;
TWLO;1447669;TWILIO INC;
VG;2007855;Venture Global, Inc.;
RYAAY;1038683;RYANAIR HOLDINGS PLC;
UI;1511737;Ubiquiti Inc.;
MSTR;1050446;Strategy Inc;
RSHGY;1447391;RESONA HOLDINGS INC;
CPNG;1834584;Coupang, Inc.;
EC;1444406;ECOPETROL S.A.;
RJF;720005;RAYMOND JAMES FINANCIAL INC;
RPRX;1802768;Royalty Pharma plc;
NTR;1725964;Nutrien Ltd.;
EXR;1289490;Extra Space Storage Inc.;
VEEV;1393052;VEEVA SYSTEMS INC;
CHT;1132924;CHUNGHWA TELECOM CO LTD;
EXPE;1324424;Expedia Group, Inc.;
NTAP;1002047;NetApp, Inc.;
DLMAY;2073893;Dollarama Inc.;ADR
ZTS;1555280;Zoetis Inc.;
CASY;726958;CASEYS GENERAL STORES INC;
ONC;1651308;BeOne Medicines Ltd.;
AEE;1002910;AMEREN CORP;
DTE;936340;DTE ENERGY CO;
CQP;1383650;Cheniere Energy Partners, L.P.;
EQT;33213;EQT Corp;
BAP;1001290;CREDICORP LTD;
LVS;1300514;LAS VEGAS SANDS CORP;
BIIB;875045;BIOGEN INC.;
IR;1699150;Ingersoll Rand Inc.;
SUNB;2083785;Sunbelt Rentals Holdings, Inc.;
ATO;731802;ATMOS ENERGY CORP;
KHC;1637459;Kraft Heinz Co;
FICO;814547;FAIR ISAAC CORP;
GFI;1172724;GOLD FIELDS LTD;
CFG;759944;CITIZENS FINANCIAL GROUP INC;RI
GEHC;1932393;GE HealthCare Technologies Inc.;
HAL;45012;HALLIBURTON CO;
EL;1001250;ESTEE LAUDER COMPANIES INC;
FTI;1681459;TechnipFMC plc;
NRG;1013871;NRG ENERGY, INC.;
DXCM;1093557;DEXCOM INC;
FTS;1666175;Fortis Inc.;
EIX;827052;EDISON INTERNATIONAL;
Q;2058873;Qnity Electronics, Inc.;
CBOE;1374310;Cboe Global Markets, Inc.;
TDY;1094285;TELEDYNE TECHNOLOGIES INC;
VICI;1705696;VICI PROPERTIES INC.;
PBA;1546066;PEMBINA PIPELINE CORP;
CNP;1130310;CENTERPOINT ENERGY INC;
DOV;29905;DOVER Corp;
RMD;943819;RESMED INC;
XYL;1524472;Xylem Inc.;
ILMN;1110803;ILLUMINA, INC.;
TPL;1811074;Texas Pacific Land Corp;
TECK;886986;TECK RESOURCES LTD;
MTZ;15615;MASTEC INC;
CRS;17843;CARPENTER TECHNOLOGY CORP;
TS;1190723;TENARIS SA;
ES;72741;EVERSOURCE ENERGY;
CINF;20286;CINCINNATI FINANCIAL CORP;
NMR;1163653;NOMURA HOLDINGS INC;
FE;1031296;FIRSTENERGY CORP;
OTIS;1781335;Otis Worldwide Corp;
WTW;1140536;WILLIS TOWERS WATSON PLC;
KGC;701818;KINROSS GOLD CORP;
MDB;1441816;MongoDB, Inc.;
AVB;915912;AVALONBAY COMMUNITIES INC;
AFRM;1820953;Affirm Holdings, Inc.;
FISV;798354;FISERV INC;
WRB;11544;BERKLEY W R CORP;
TPR;1116132;TAPESTRY, INC.;
DG;29534;DOLLAR GENERAL CORP;
AMRZ;2035989;Amrize Ltd;
CW;26324;CURTISS WRIGHT CORP;
PPL;922224;PPL Corp;
ZM;1585521;Zoom Communications, Inc.;
EQR;906107;EQUITY RESIDENTIAL;
FSNUY;904868;Fresenius SE & Co. KGaA;
JBHT;728535;HUNT J B TRANSPORT SERVICES INC;
ECHO;1415404;EchoStar CORP;
CHLSY;1885110;Chocoladefabriken Lindt & Spruengli AG;ADR
TCOM;1269238;Trip.com Group Ltd;
PHG;313216;KONINKLIJKE PHILIPS NV;
MRNA;1682852;Moderna, Inc.;
RF;1281761;REGIONS FINANCIAL CORP;
TSEM;928876;TOWER SEMICONDUCTOR LTD;
MTD;1037646;METTLER TOLEDO INTERNATIONAL INC;
ASTS;1780312;AST SpaceMobile, Inc.;
AWK;1410636;American Water Works Company, Inc.;
SYM;1837240;Symbotic Inc.;
LPLA;1397911;LPL Financial Holdings Inc.;
CPRT;900075;COPART INC;
NVT;1720635;nVent Electric plc;
VRSK;1442145;Verisk Analytics, Inc.;
WST;105770;WEST PHARMACEUTICAL SERVICES INC;
WSM;719955;WILLIAMS SONOMA INC;
PPG;79879;PPG INDUSTRIES INC;
ATI;1018963;ATI INC;
HUBB;48898;HUBBELL INC;
KBGGY;1535759;Kongsberg Gruppen ASA;ADR
KEY;91576;KEYCORP;NEW
P;1474432;Everpure, Inc.;
GELHY;1474968;Geely Automobile Holdings Limited;ADR
VRSN;1014473;VERISIGN INC;CA
ROIV;1635088;Roivant Sciences Ltd.;
RIVN;1874178;Rivian Automotive, Inc.; DE
XPO;1166003;XPO, Inc.;
MKL;1096343;MARKEL GROUP INC.;
DLTR;935703;DOLLAR TREE, INC.;
PFG;1126328;PRINCIPAL FINANCIAL GROUP INC;
SYF;1601712;Synchrony Financial;
FCNCA;798941;FIRST CITIZENS BANCSHARES INC;DE
TROW;1113169;PRICE T ROWE GROUP INC;
OKTA;1660134;Okta, Inc.;
TEAM;1650372;Atlassian Corp;
IHG;858446;INTERCONTINENTAL HOTELS GROUP PLC;NEW
INIO;2109150;INNIO N.V.;
L;60086;LOEWS CORP;
FFIV;1048695;F5, INC.;
MKSI;1049502;MKS INC;
CPAY;1175454;CORPAY, INC.;
FSLR;1274494;FIRST SOLAR, INC.;
INSM;1104506;INSMED Inc;
OMC;29989;OMNICOM GROUP INC.;
PHM;822416;PULTEGROUP INC;MI
WWD;108312;Woodward, Inc.;
AER;1378789;AerCap Holdings N.V.;
BRO;79282;BROWN & BROWN, INC.;
FOXA;1754301;Fox Corp;
LUV;92380;SOUTHWEST AIRLINES CO;
CMS;811156;CMS ENERGY CORP;
SOFI;1818874;SoFi Technologies, Inc.;
CHRW;1043277;C. H. ROBINSON WORLDWIDE, INC.;
DGX;1022079;QUEST DIAGNOSTICS INC;
EXPD;746515;EXPEDITORS INTERNATIONAL OF WASHINGTON INC;
STZ;16918;CONSTELLATION BRANDS, INC.;
FWONA;1560385;Liberty Media Corp;
AXIA;1439124;AXIA Energia S.A.;
BG;1996862;Bunge Global SA;
CHD;313927;CHURCH & DWIGHT CO INC;DE
INCY;879169;INCYTE CORP;
VLTO;1967680;Veralto Corp;
ZS;1713683;Zscaler, Inc.;
LH;920148;LABCORP HOLDINGS INC.;
BNTX;1776985;BioNTech SE;
DRI;940944;DARDEN RESTAURANTS INC;
UTHR;1082554;UNITED THERAPEUTICS Corp;
NI;1111711;NISOURCE INC.;
SW;2005951;Smurfit Westrock plc;
MTSI;1493594;MACOM Technology Solutions Holdings, Inc.;
RL;1037038;RALPH LAUREN CORP;
USFD;1665918;US Foods Holding Corp.;
HPQ;47217;HP INC;
FDXF;2082247;FedEx Freight Holding Company, Inc.;
FIS;1136893;Fidelity National Information Services, Inc.;
FTAI;1590364;FTAI Aviation Ltd.;
VIV;1066119;TELEFONICA BRASIL S.A.;
IOT;1642896;Samsara Inc.;
HKHHY;1142231;HEINEKEN HOLDING N V;
DOW;1751788;DOW INC.;
TW;1758730;Tradeweb Markets Inc.;
KOF;910631;COCA COLA FEMSA SAB DE CV;
BEP;1533232;Brookfield Renewable Partners L.P.;
ROL;84839;ROLLINS INC;
SN;1957132;SharkNinja, Inc.;
EDPFY;1039610;EDP ENERGIAS DE PORTUGAL SA;
ROKU;1428439;ROKU, INC;
GPN;1123360;GLOBAL PAYMENTS INC;
STE;1757898;STERIS plc;
EXE;895126;EXPAND ENERGY Corp;
CHTR;1091667;CHARTER COMMUNICATIONS, INC.;MO
GH;1576280;Guardant Health, Inc.;
CTSH;1058290;COGNIZANT TECHNOLOGY SOLUTIONS CORP;
BURL;1579298;Burlington Stores, Inc.;
ENTG;1101302;ENTEGRIS INC;
