ticker;cik_number;cik_str;company_name;tags
APH;820313;CIK0000820313;AMPHENOL CORP;DE
PEP;77476;CIK0000077476;PEPSICO INC;
SAP;1000184;CIK0001000184;SAP SE;
WDC;106040;CIK0000106040;WESTERN DIGITAL CORP;
ADI;6281;CIK0000006281;ANALOG DEVICES INC;
NEE;753308;CIK0000753308;NEXTERA ENERGY INC;
TTE;879764;CIK0000879764;TotalEnergies SE;
SCHW;316709;CIK0000316709;SCHWAB CHARLES CORP;
VZ;732712;CIK0000732712;VERIZON COMMUNICATIONS INC;
UNP;100885;CIK0000100885;UNION PACIFIC CORP;
BA;12927;CIK0000012927;BOEING CO;
UBS;1610520;CIK0001610520;UBS Group AG;
DIS;1744489;CIK0001744489;Walt Disney Co;
TJX;109198;CIK0000109198;TJX COMPANIES INC;DE
BLK;2012383;CIK0002012383;BlackRock, Inc.;
WELL;766704;CIK0000766704;WELLTOWER INC.;
SMFG;1022837;CIK0001022837;SUMITOMO MITSUI FINANCIAL GROUP, INC.;
SHOP;1594805;CIK0001594805;SHOPIFY INC.;
GILD;882095;CIK0000882095;GILEAD SCIENCES, INC.;
ABT;1800;CIK0000001800;ABBOTT LABORATORIES;
DE;315189;CIK0000315189;DEERE & CO;
IBKR;1381197;CIK0001381197;Interactive Brokers Group, Inc.;
GLW;24741;CIK0000024741;CORNING INC;NY
ETN;1551182;CIK0001551182;Eaton Corp plc;
BUD;1668717;CIK0001668717;Anheuser-Busch InBev SA;NV
UBER;1543151;CIK0001543151;Uber Technologies, Inc;
APP;1751008;CIK0001751008;AppLovin Corp;
T;732717;CIK0000732717;AT&T INC.;
BX;1393818;CIK0001393818;Blackstone Inc.;
DTEGY;946770;CIK0000946770;DEUTSCHE TELEKOM AG;
RIO;863064;CIK0000863064;RIO TINTO PLC;
SCCO;1001838;CIK0001001838;SOUTHERN COPPER CORP;
ISRG;1035267;CIK0001035267;INTUITIVE SURGICAL INC;
SMERY;1830056;CIK0001830056;Siemens Energy AG;ADR
DHR;313616;CIK0000313616;DANAHER CORP;DE
BBVA;842180;CIK0000842180;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;
CRM;1108524;CIK0001108524;Salesforce, Inc.;
PFE;78003;CIK0000078003;PFIZER INC;
COP;1163165;CIK0001163165;CONOCOPHILLIPS;
CB;896159;CIK0000896159;Chubb Ltd;
PGR;80661;CIK0000080661;PROGRESSIVE CORP;OH
BKNG;1075531;CIK0001075531;Booking Holdings Inc.;
HDB;1144967;CIK0001144967;HDFC BANK LTD;
CVS;64803;CIK0000064803;CVS HEALTH Corp;
PLD;1045609;CIK0001045609;Prologis, Inc.;
UL;217410;CIK0000217410;UNILEVER PLC;
HTHIY;47710;CIK0000047710;HITACHI LTD;
SPGI;64040;CIK0000064040;S&P Global Inc.;
SYK;310764;CIK0000310764;STRYKER CORP;
MFG;1335730;CIK0001335730;MIZUHO FINANCIAL GROUP INC;
BTI;1303523;CIK0001303523;British American Tobacco p.l.c.;
ATEYY;1158838;CIK0001158838;ADVANTEST CORP;
BMO;927971;CIK0000927971;BANK OF MONTREAL;CAN
COF;927628;CIK0000927628;CAPITAL ONE FINANCIAL CORP;
SBUX;829224;CIK0000829224;STARBUCKS CORP;
VRTX;875320;CIK0000875320;VERTEX PHARMACEUTICALS INC; MA
SONY;313838;CIK0000313838;Sony Group Corp;
PDD;1737806;CIK0001737806;PDD Holdings Inc.;
ENB;895728;CIK0000895728;ENBRIDGE INC;
BMY;14272;CIK0000014272;BRISTOL MYERS SQUIBB CO;
MO;764180;CIK0000764180;ALTRIA GROUP, INC.;
PH;76334;CIK0000076334;Parker-Hannifin Corp;
LMT;936468;CIK0000936468;LOCKHEED MARTIN CORP;
FTNT;1262039;CIK0001262039;Fortinet, Inc.;
VRT;1674101;CIK0001674101;Vertiv Holdings Co;
LOW;60667;CIK0000060667;LOWES COMPANIES INC;
PBR;1119639;CIK0001119639;PETROBRAS - PETROLEO BRASILEIRO SA;
NOW;1373715;CIK0001373715;ServiceNow, Inc.;
SO;92122;CIK0000092122;SOUTHERN CO;
HWM;4281;CIK0000004281;Howmet Aerospace Inc.;
BNS;9631;CIK0000009631;BANK OF NOVA SCOTIA;
MDT;1613103;CIK0001613103;Medtronic plc;
CM;1045520;CIK0001045520;CANADIAN IMPERIAL BANK OF COMMERCE;CAN
BP;313807;CIK0000313807;BP PLC;
TT;1466258;CIK0001466258;Trane Technologies plc;
SNY;1121404;CIK0001121404;Sanofi;
IBN;1103838;CIK0001103838;ICICI BANK LTD;
CDNS;813672;CIK0000813672;CADENCE DESIGN SYSTEMS INC;
GSK;1131399;CIK0001131399;GSK plc;
SNHIY;2098326;CIK0002098326;Sany Heavy Industries Co., Ltd.;ADR
BNY;1390777;CIK0001390777;Bank of New York Mellon Corp;
IFNNY;1107457;CIK0001107457;INFINEON TECHNOLOGIES AG;
EQIX;1101239;CIK0001101239;EQUINIX INC;
PNC;713676;CIK0000713676;PNC FINANCIAL SERVICES GROUP, INC.;
ADP;8670;CIK0000008670;AUTOMATIC DATA PROCESSING INC;
GD;40533;CIK0000040533;GENERAL DYNAMICS CORP;
NEM;1164727;CIK0001164727;NEWMONT Corp;DE
SPOT;1639920;CIK0001639920;Spotify Technology S.A.;
HOOD;1783879;CIK0001783879;Robinhood Markets, Inc.;
DUK;1326160;CIK0001326160;Duke Energy CORP;
USB;36104;CIK0000036104;US BANCORP DE;
PWR;1050915;CIK0001050915;QUANTA SERVICES, INC.;
BN;1001085;CIK0001001085;BROOKFIELD Corp;ON
MAR;1048286;CIK0001048286;MARRIOTT INTERNATIONAL INC;MD
UPS;1090727;CIK0001090727;UNITED PARCEL SERVICE INC;
NET;1477333;CIK0001477333;Cloudflare, Inc.;
MNST;865752;CIK0000865752;Monster Beverage Corp;
WM;823768;CIK0000823768;WASTE MANAGEMENT INC;
MCK;927653;CIK0000927653;MCKESSON CORP;
MELI;1099590;CIK0001099590;MERCADOLIBRE INC;
ITUB;1132597;CIK0001132597;Itau Unibanco Holding S.A.;
SNOW;1640147;CIK0001640147;Snowflake Inc.;
DDOG;1561550;CIK0001561550;Datadog, Inc.;
CSX;277948;CIK0000277948;CSX CORP;
ING;1039765;CIK0001039765;ING GROEP NV;
ELV;1156039;CIK0001156039;Elevance Health, Inc.;
BCS;312069;CIK0000312069;BARCLAYS PLC;
ADBE;796343;CIK0000796343;ADOBE INC.;
WMB;107263;CIK0000107263;WILLIAMS COMPANIES, INC.;
CEG;1868275;CIK0001868275;Constellation Energy Corp;
CMI;26172;CIK0000026172;CUMMINS INC;
KKR;1404912;CIK0001404912;KKR & Co. Inc.;
CNQ;1017413;CIK0001017413;CANADIAN NATURAL RESOURCES Ltd;
ASX;1122411;CIK0001122411;ASE Technology Holding Co., Ltd.;
CME;1156375;CIK0001156375;CME GROUP INC.;
VLO;1035002;CIK0001035002;VALERO ENERGY CORP;TX
MRSH;62709;CIK0000062709;MARSH & MCLENNAN COMPANIES, INC.;
HCA;860730;CIK0000860730;HCA Healthcare, Inc.;
JCI;833444;CIK0000833444;Johnson Controls International plc;
MPC;1510295;CIK0001510295;Marathon Petroleum Corp;
MCO;1059556;CIK0001059556;MOODYS CORP;DE
ABNB;1559720;CIK0001559720;Airbnb, Inc.;
CMCSA;1166691;CIK0001166691;COMCAST CORP;
FCX;831259;CIK0000831259;FREEPORT-MCMORAN INC;
EQNR;1140625;CIK0001140625;EQUINOR ASA;
LYG;1160106;CIK0001160106;Lloyds Banking Group plc;
MGCLY;2039784;CIK0002039784;Midea Group Co., Ltd.;ADR
ACN;1467373;CIK0001467373;Accenture plc;
NTES;1110646;CIK0001110646;NetEase, Inc.;
SNPS;883241;CIK0000883241;SYNOPSYS INC;
DASH;1792789;CIK0001792789;DoorDash, Inc.;
SPG;1063761;CIK0001063761;SIMON PROPERTY GROUP INC.;
NGG;1004315;CIK0001004315;NATIONAL GRID PLC;
EPD;1061219;CIK0001061219;ENTERPRISE PRODUCTS PARTNERS L.P.;
MMM;66740;CIK0000066740;3M CO;
CP;16875;CIK0000016875;CANADIAN PACIFIC KANSAS CITY LTD;CN
SHW;89800;CIK0000089800;SHERWIN WILLIAMS CO;
CI;1739940;CIK0001739940;Cigna Group;
INTU;896878;CIK0000896878;INTUIT INC.;
PSX;1534701;CIK0001534701;Phillips 66;
AMT;1053507;CIK0001053507;AMERICAN TOWER CORP;MA
RCL;884887;CIK0000884887;ROYAL CARIBBEAN CRUISES LTD;
AON;315293;CIK0000315293;Aon plc;
AMX;1129137;CIK0001129137;AMERICA MOVIL SAB DE CV;
ITW;49826;CIK0000049826;ILLINOIS TOOL WORKS INC;
ICE;1571949;CIK0001571949;Intercontinental Exchange, Inc.;
MDLZ;1103982;CIK0001103982;Mondelez International, Inc.;
NOC;1133421;CIK0001133421;NORTHROP GRUMMAN CORP;DE
ECL;31462;CIK0000031462;ECOLAB INC.;
CNI;16868;CIK0000016868;CANADIAN NATIONAL RAILWAY CO;
EMR;32604;CIK0000032604;EMERSON ELECTRIC CO;
FDX;1048911;CIK0001048911;FEDEX CORP;
EOG;821189;CIK0000821189;EOG RESOURCES INC;
CL;21665;CIK0000021665;COLGATE PALMOLIVE CO;
AEP;4904;CIK0000004904;AMERICAN ELECTRIC POWER CO INC;
BAM;1937926;CIK0001937926;Brookfield Asset Management Ltd.;
NSC;702165;CIK0000702165;NORFOLK SOUTHERN CORP;
HLT;1585689;CIK0001585689;Hilton Worldwide Holdings Inc.;
CTAS;723254;CIK0000723254;CINTAS CORP;
ORLY;898173;CIK0000898173;O REILLY AUTOMOTIVE INC;
SU;311337;CIK0000311337;SUNCOR ENERGY INC;
BAESY;895564;CIK0000895564;BAE SYSTEMS PLC;FI
TRV;86312;CIK0000086312;TRAVELERS COMPANIES, INC.;
MDLN;2046386;CIK0002046386;Medline Inc.;
KMI;1506307;CIK0001506307;KINDER MORGAN, INC.;
E;1002242;CIK0001002242;ENI SPA;
AEM;2809;CIK0000002809;AGNICO EAGLE MINES LTD;
SLB;87347;CIK0000087347;SLB LIMITED;NV
CVNA;1690820;CIK0001690820;CARVANA CO.;
NXPI;1413447;CIK0001413447;NXP Semiconductors N.V.;
TRP;1232384;CIK0001232384;TC ENERGY CORP;
ROST;745732;CIK0000745732;ROSS STORES, INC.;
MSI;68505;CIK0000068505;Motorola Solutions, Inc.;
HON;773840;CIK0000773840;HONEYWELL INTERNATIONAL INC;
NWG;844150;CIK0000844150;NatWest Group plc;
ET;1276187;CIK0001276187;Energy Transfer LP;
REGN;872589;CIK0000872589;REGENERON PHARMACEUTICALS, INC.;
GM;1467858;CIK0001467858;General Motors Co;
RSG;1060391;CIK0001060391;REPUBLIC SERVICES, INC.;
TDG;1260221;CIK0001260221;TransDigm Group INC;
MFC;1086888;CIK0001086888;MANULIFE FINANCIAL CORP;
SE;1703399;CIK0001703399;Sea Ltd;
CRH;849395;CIK0000849395;CRH PUBLIC LTD CO;
WBD;1437107;CIK0001437107;Warner Bros. Discovery, Inc.;
APO;1858681;CIK0001858681;Apollo Global Management, Inc.;
HONA;2089271;CIK0002089271;Honeywell Aerospace Inc.;
URI;1067701;CIK0001067701;UNITED RENTALS, INC.;
DB;1159508;CIK0001159508;DEUTSCHE BANK AKTIENGESELLSCHAFT;
APD;2969;CIK0000002969;Air Products & Chemicals, Inc.;
AJG;354190;CIK0000354190;Arthur J. Gallagher & Co.;
DLR;1297996;CIK0001297996;DIGITAL REALTY TRUST, INC.;
BSX;885725;CIK0000885725;BOSTON SCIENTIFIC CORP;
NU;1691493;CIK0001691493;Nu Holdings Ltd.;
BE;1664703;CIK0001664703;Bloom Energy Corp;
ALL;899051;CIK0000899051;ALLSTATE CORP;
NOK;924613;CIK0000924613;NOKIA CORP;
RACE;1648416;CIK0001648416;Ferrari N.V.;
NKE;320187;CIK0000320187;NIKE, Inc.;
PCAR;75362;CIK0000075362;PACCAR INC;
GWW;277135;CIK0000277135;W.W. GRAINGER, INC.;
TFC;92230;CIK0000092230;TRUIST FINANCIAL CORP;
MPWR;1280452;CIK0001280452;MONOLITHIC POWER SYSTEMS INC;
CIEN;936395;CIK0000936395;CIENA CORP;
AFL;4977;CIK0000004977;AFLAC INC;
D;715957;CIK0000715957;DOMINION ENERGY, INC;
HPE;1645590;CIK0001645590;Hewlett Packard Enterprise Co;
SRE;1032208;CIK0001032208;SEMPRA;
IMO;49938;CIK0000049938;IMPERIAL OIL LTD;
ALAB;1736297;CIK0001736297;Astera Labs, Inc.;
TGT;27419;CIK0000027419;TARGET CORP;
STM;932787;CIK0000932787;STMicroelectronics N.V.;
FIX;1035983;CIK0001035983;COMFORT SYSTEMS USA INC;
TRGP;1389170;CIK0001389170;Targa Resources Corp.;
COHR;820318;CIK0000820318;COHERENT CORP.;
VALE;917851;CIK0000917851;Vale S.A.;
B;756894;CIK0000756894;BARRICK MINING CORP;
MET;1099219;CIK0001099219;METLIFE INC;
O;726728;CIK0000726728;REALTY INCOME CORP;
LITE;1633978;CIK0001633978;Lumentum Holdings Inc.;
COR;1140859;CIK0001140859;Cencora, Inc.;
UMC;1033767;CIK0001033767;UNITED MICROELECTRONICS CORP;
LSEGY;1842726;CIK0001842726;London Stock Exchange Group plc;
OKE;1039684;CIK0001039684;ONEOK INC;NEW
RELX;929869;CIK0000929869;RELX PLC;
MPLX;1552000;CIK0001552000;MPLX LP;
TEL;1385157;CIK0001385157;TE Connectivity plc;
BKR;1701605;CIK0001701605;Baker Hughes Co;
GWLIF;850918;CIK0000850918;GREAT-WEST LIFECO INC.;
CTVA;1755672;CIK0001755672;Corteva, Inc.;
CARR;1783180;CIK0001783180;CARRIER GLOBAL Corp;
EONGY;1136808;CIK0001136808;E.ON SE;
DAL;27904;CIK0000027904;DELTA AIR LINES, INC.;
PSA;1393311;CIK0001393311;Public Storage;
LNG;3570;CIK0000003570;Cheniere Energy, Inc.;
F;37996;CIK0000037996;FORD MOTOR CO;
KEYS;1601046;CIK0001601046;Keysight Technologies, Inc.;
OXY;797468;CIK0000797468;OCCIDENTAL PETROLEUM CORP;DE
CAH;721371;CIK0000721371;CARDINAL HEALTH INC;
ARGX;1697862;CIK0001697862;ARGENX SE;
FANG;1539838;CIK0001539838;Diamondback Energy, Inc.;
TRMOY;2071881;CIK0002071881;Tourmaline Oil Corp;ADR
FAST;815556;CIK0000815556;FASTENAL CO;
LHX;202058;CIK0000202058;L3HARRIS TECHNOLOGIES, INC.;DE
ETR;65984;CIK0000065984;ENTERGY CORP;DE
TER;97210;CIK0000097210;TERADYNE, INC;
VST;1692819;CIK0001692819;Vistra Corp.;
AME;1037868;CIK0001037868;AMETEK INC;
EW;1099800;CIK0001099800;Edwards Lifesciences Corp;
NUE;73309;CIK0000073309;NUCOR CORP;
NBIS;1513845;CIK0001513845;Nebius Group N.V.;
TAK;1395064;CIK0001395064;TAKEDA PHARMACEUTICAL CO LTD;
EA;712515;CIK0000712515;ELECTRONIC ARTS INC.;
FITB;35527;CIK0000035527;FIFTH THIRD BANCORP;
CVE;1475260;CIK0001475260;CENOVUS ENERGY INC.;
ROK;1024478;CIK0001024478;ROCKWELL AUTOMATION, INC;
EBAY;1065088;CIK0001065088;EBAY INC;
DVN;1090012;CIK0001090012;DEVON ENERGY CORP;DE
XEL;72903;CIK0000072903;XCEL ENERGY INC;
NDAQ;1120193;CIK0001120193;NASDAQ, INC.;
AZO;866787;CIK0000866787;AUTOZONE INC;
MT;1243429;CIK0001243429;ArcelorMittal;
STT;93751;CIK0000093751;STATE STREET CORP;
GALDY;2021390;CIK0002021390;Galderma Group AG;ADR
HUM;49071;CIK0000049071;HUMANA INC;
WPM;1323404;CIK0001323404;Wheaton Precious Metals Corp.;
EXC;1109357;CIK0001109357;EXELON CORP;
ODFL;878927;CIK0000878927;OLD DOMINION FREIGHT LINE, INC.;
HEI;46619;CIK0000046619;HEICO CORP;
RKLB;1819994;CIK0001819994;Rocket Lab Corp;
ABEV;1565025;CIK0001565025;AMBEV S.A.;
CMG;1058090;CIK0001058090;CHIPOTLE MEXICAN GRILL INC;
FLEX;866374;CIK0000866374;FLEX LTD.;
SMTOY;95227;CIK0000095227;SUMITOMO ELECTRIC INDUSTRIES LTD;ADR
CCEP;1650107;CIK0001650107;COCA-COLA EUROPACIFIC PARTNERS plc;
GRMN;1121788;CIK0001121788;GARMIN LTD;
XYZ;1512673;CIK0001512673;Block, Inc.;
INFY;1067491;CIK0001067491;Infosys Ltd;
AMP;820027;CIK0000820027;AMERIPRISE FINANCIAL INC;
DEO;835403;CIK0000835403;DIAGEO PLC;
MCHP;827054;CIK0000827054;MICROCHIP TECHNOLOGY INC;
FER;1468522;CIK0001468522;Ferrovial N.V.;
TTWO;946581;CIK0000946581;TAKE TWO INTERACTIVE SOFTWARE INC;
AGGI;1109262;CIK0001109262;BILI Social International, Inc.;
CBRS;2021728;CIK0002021728;Cerebras Systems Inc.;
CRWV;1769628;CIK0001769628;CoreWeave, Inc.;
JHPCY;2071868;CIK0002071868;Jiangsu Hengrui Pharmaceuticals Co., Ltd.;ADR
MSCI;1408198;CIK0001408198;MSCI Inc.;
FERG;2011641;CIK0002011641;Ferguson Enterprises Inc.;DE
ADSK;769397;CIK0000769397;Autodesk, Inc.;
AXON;1069183;CIK0001069183;AXON ENTERPRISE, INC.;
YUM;1041061;CIK0001041061;YUM BRANDS INC;
VTR;740260;CIK0000740260;Ventas, Inc.;
CRDO;1807794;CIK0001807794;Credo Technology Group Holding Ltd;
IDXX;874716;CIK0000874716;IDEXX LABORATORIES INC;DE
WAB;943452;CIK0000943452;WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP;
VIK;1745201;CIK0001745201;Viking Holdings Ltd;
KB;1445930;CIK0001445930;KB Financial Group Inc.;
FMX;1061736;CIK0001061736;MEXICAN ECONOMIC DEVELOPMENT INC;
WCN;1318220;CIK0001318220;Waste Connections, Inc.;
SLF;1097362;CIK0001097362;SUN LIFE FINANCIAL INC;
HLN;1900304;CIK0001900304;Haleon plc;
IX;1070304;CIK0001070304;ORIX CORP;
KDP;1418135;CIK0001418135;Keurig Dr Pepper Inc.;
LYV;1335258;CIK0001335258;Live Nation Entertainment, Inc.;
AIG;5272;CIK0000005272;AMERICAN INTERNATIONAL GROUP, INC.;
BDX;10795;CIK0000010795;BECTON DICKINSON & CO;
DHI;882184;CIK0000882184;HORTON D R INC;DE
PYPL;1633917;CIK0001633917;PayPal Holdings, Inc.;
ED;1047862;CIK0001047862;CONSOLIDATED EDISON INC;
COIN;1679788;CIK0001679788;Coinbase Global, Inc.;
TRI;1075124;CIK0001075124;THOMSON REUTERS CORP;CAN
PRU;1137774;CIK0001137774;PRUDENTIAL FINANCIAL INC;
CBRE;1138118;CIK0001138118;CBRE GROUP, INC.;
PEG;788784;CIK0000788784;PUBLIC SERVICE ENTERPRISE GROUP INC;
CSLLY;1274152;CIK0001274152;CSL LTD;
SCMWY;1069336;CIK0001069336;SWISSCOM AG;
SYY;96021;CIK0000096021;SYSCO CORP;
AU;1973832;CIK0001973832;AngloGold Ashanti PLC;
RBLX;1315098;CIK0001315098;Roblox Corp;
BMWKY;1446250;CIK0001446250;Bayerische Motoren Werke AG;ADR
ARES;1176948;CIK0001176948;Ares Management Corp;
ADM;7084;CIK0000007084;Archer-Daniels-Midland Co;
UNVGY;1890126;CIK0001890126;Universal Music Group N.V.;ADR
PAYX;723531;CIK0000723531;PAYCHEX INC;
CLS;1030894;CIK0001030894;CELESTICA INC;
UAL;100517;CIK0000100517;United Airlines Holdings, Inc.;
RKT;1805284;CIK0001805284;Rocket Companies, Inc.;
WDS;844551;CIK0000844551;WOODSIDE ENERGY GROUP LTD;
CCJ;1009001;CIK0001009001;CAMECO CORP;
JD;1549802;CIK0001549802;JD.com, Inc.;
RDDT;1713445;CIK0001713445;Reddit, Inc.;
NTRA;1604821;CIK0001604821;Natera, Inc.;
JBS;1791942;CIK0001791942;JBS N.V.;
RVMD;1628171;CIK0001628171;Revolution Medicines, Inc.;
FNV;1456346;CIK0001456346;FRANCO NEVADA Corp;
HIG;874766;CIK0000874766;HARTFORD INSURANCE GROUP, INC.;
ERIC;717826;CIK0000717826;ERICSSON LM TELEPHONE CO;
PCG;1004980;CIK0001004980;PG&E Corp;
BIDU;1329099;CIK0001329099;Baidu, Inc.;
BBD;1160330;CIK0001160330;BANK BRADESCO;
ALNY;1178670;CIK0001178670;ALNYLAM PHARMACEUTICALS, INC.;
TEVA;818686;CIK0000818686;TEVA PHARMACEUTICAL INDUSTRIES LTD;
VMC;1396009;CIK0001396009;Vulcan Materials CO;
WEC;783325;CIK0000783325;WEC ENERGY GROUP, INC.;
A;1090872;CIK0001090872;AGILENT TECHNOLOGIES, INC.;
KVUE;1944048;CIK0001944048;Kenvue Inc.;
CCL;815097;CIK0000815097;Carnival Corp Ltd.;
WAT;1000697;CIK0001000697;WATERS CORP;DE
KR;56873;CIK0000056873;KROGER CO;
ROP;882835;CIK0000882835;ROPER TECHNOLOGIES INC;
KMB;55785;CIK0000055785;KIMBERLY CLARK CORP;
HBAN;49196;CIK0000049196;HUNTINGTON BANCSHARES INC;MD
IRM;1020569;CIK0001020569;IRON MOUNTAIN INC;
ACGL;947484;CIK0000947484;ARCH CAPITAL GROUP LTD.;
HMC;715153;CIK0000715153;HONDA MOTOR CO LTD;
WDAY;1327811;CIK0001327811;Workday, Inc.;
HSY;47111;CIK0000047111;HERSHEY CO;
VOD;839923;CIK0000839923;VODAFONE GROUP PUBLIC LTD CO;
GFS;1709048;CIK0001709048;GLOBALFOUNDRIES Inc.;
MTB;36270;CIK0000036270;M&T BANK CORP;
ON;1097864;CIK0001097864;ON SEMICONDUCTOR CORP;
PUK;1116578;CIK0001116578;PRUDENTIAL PLC;
CCI;1051470;CIK0001051470;CROWN CASTLE INC.;
IQV;1478242;CIK0001478242;IQVIA HOLDINGS INC.;
TKO;1973266;CIK0001973266;TKO Group Holdings, Inc.;
QSR;1618756;CIK0001618756;Restaurant Brands International Inc.;
ESLT;1027664;CIK0001027664;ELBIT SYSTEMS LTD;
SHG;1263043;CIK0001263043;SHINHAN FINANCIAL GROUP CO LTD;
FRFHF;915191;CIK0000915191;FAIRFAX FINANCIAL HOLDINGS LTD; CAN
MLM;916076;CIK0000916076;MARTIN MARIETTA MATERIALS INC;
EME;105634;CIK0000105634;EMCOR Group, Inc.;
NTRS;73124;CIK0000073124;NORTHERN TRUST CORP;
STLD;1022671;CIK0001022671;STEEL DYNAMICS INC;
CNC;1071739;CIK0001071739;CENTENE CORP;
ALC;1167379;CIK0001167379;ALCON INC;
JBL;898293;CIK0000898293;JABIL INC;
TWLO;1447669;CIK0001447669;TWILIO INC;
VG;2007855;CIK0002007855;Venture Global, Inc.;
RYAAY;1038683;CIK0001038683;RYANAIR HOLDINGS PLC;
UI;1511737;CIK0001511737;Ubiquiti Inc.;
MSTR;1050446;CIK0001050446;Strategy Inc;
RSHGY;1447391;CIK0001447391;RESONA HOLDINGS INC;
CPNG;1834584;CIK0001834584;Coupang, Inc.;
EC;1444406;CIK0001444406;ECOPETROL S.A.;
RJF;720005;CIK0000720005;RAYMOND JAMES FINANCIAL INC;
RPRX;1802768;CIK0001802768;Royalty Pharma plc;
